"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-28,"ESGA",2699499,296,0.34,1.0064,NA,0.370577461410437,10003.7348650001,640353.541172283
2020-06-29,"ESGA",2699499,238,0.42,0.9996,NA,0.36840465886111,9945.08008190908,650298.621254193
2020-06-30,"ESGA",2699499,245,0.82,2.009,NA,0.366312469193004,9888.60144274046,660187.222696933
2020-07-01,"ESGA",2699499,244,0,0,NA,0.364302033296038,9834.32974580621,670021.552442739
2020-07-02,"ESGA",2699499,198,0,0,NA,0.362374492060128,9782.29578941823,679803.848232157
2020-07-03,"ESGA",2699499,171,0,0,0.360631730078966,0.360530986375192,9732.53037188845,689536.378604046
2020-07-04,"ESGA",2699499,201,0,0,NA,0.358772657131149,9685.06429152879,699221.442895575
2020-07-05,"ESGA",2699499,268,0.75,2.01,NA,0.35710064135692,9639.92824242363,708861.371137998
2020-07-06,"ESGA",2699499,252,0,0,NA,0.355515864221848,9597.14719951014,718458.518337508
2020-07-07,"ESGA",2699499,260,0,0,NA,0.354018933418633,9556.73756744667,728015.255904955
2020-07-08,"ESGA",2699499,213,0.94,2.0022,NA,0.352610430566177,9518.71504702965,737533.970951985
2020-07-09,"ESGA",2699499,218,0,0,NA,0.351290937283381,9483.09533905549,747017.06629104
2020-07-10,"ESGA",2699499,227,0.44,0.9988,NA,0.350061035189146,9449.89414432064,756466.960435361
2020-07-11,"ESGA",2699499,122,0.83,1.0126,NA,0.348921305902373,9419.1271636215,765886.087598982
2020-07-12,"ESGA",2699499,251,0,0,NA,0.347872331041963,9390.81009775448,775276.897696737
2020-07-13,"ESGA",2699499,219,0.46,1.0074,NA,0.346914692226818,9364.95864751603,784641.856344253
2020-07-14,"ESGA",2699499,419,0.24,1.0056,NA,0.346048971075839,9341.58851370256,793983.444857955
2020-07-15,"ESGA",2699499,248,0.4,0.992,0.311545893719806,0.345275749207927,9320.71539711049,803304.160255066
2020-07-16,"ESGA",2699499,264,0.76,2.0064,NA,0.344595608241983,9302.35499853624,812606.515253602
2020-07-17,"ESGA",2699499,257,0,0,NA,0.344009129796908,9286.52301877625,821893.038272378
2020-07-18,"ESGA",2699499,258,0,0,NA,0.343516788004793,9273.23225702151,831166.2705294
2020-07-19,"ESGA",2699499,272,0.37,1.0064,NA,0.343117748229769,9262.46018228514,840428.730711685
2020-07-20,"ESGA",2699499,295,0,0,NA,0.342810302464549,9254.16068692748,849682.891398613
2020-07-21,"ESGA",2699499,290,0,0,NA,0.342592726785246,9248.28723364045,858931.178632253
2020-07-22,"ESGA",2699499,256,1.18,3.0208,NA,0.342463297267975,9244.79328511602,868175.971917369
2020-07-23,"ESGA",2699499,239,0,0,NA,0.34242028998885,9243.63230404611,877419.604221415
2020-07-24,"ESGA",2699499,244,0.41,1.0004,NA,0.342461981023985,9244.75775312267,886664.361974538
2020-07-25,"ESGA",2699499,219,0.46,1.0074,NA,0.342586646449495,9248.12309503765,895912.485069575
2020-07-26,"ESGA",2699499,306,0,0,0.277289655172414,0.342792562341493,9253.68179248298,905166.166862058
2020-07-27,"ESGA",2699499,275,1.09,2.9975,NA,0.343078004776094,9261.3873081506,914427.554170209
2020-07-28,"ESGA",2699499,288,0.35,1.008,NA,0.343441249829411,9271.19310473247,923698.747274942
2020-07-29,"ESGA",2699499,247,0.4,0.988,NA,0.34388057357756,9283.05264492051,932981.799919862
2020-07-30,"ESGA",2699499,286,1.05,3.003,NA,0.344394252096655,9296.91939140667,942278.719311269
2020-07-31,"ESGA",2699499,232,0,0,NA,0.34498057970633,9312.74729936658,951591.466610635
2020-08-01,"ESGA",2699499,230,0.87,2.001,NA,0.345637932519886,9330.49253199499,960921.95914263
2020-08-02,"ESGA",2699499,237,0.84,1.9908,NA,0.346364709564061,9350.11187103473,970272.071013665
2020-08-03,"ESGA",2699499,234,0,0,NA,0.347159309866718,9371.56209825896,979643.633111924
2020-08-04,"ESGA",2699499,263,0,0,NA,0.348020132455721,9394.79999544087,989038.433107365
2020-08-05,"ESGA",2699499,248,0.4,0.992,NA,0.348945576358933,9419.78234435362,998458.215451718
2020-08-06,"ESGA",2699499,285,0,0,0.459479646017699,0.349934040604216,9446.4659267704,1007904.68137849
2020-08-07,"ESGA",2699499,238,0,0,NA,0.350983924219433,9474.80752446436,1017379.48890295
2020-08-08,"ESGA",2699499,255,0.39,0.9945,NA,0.352093626232449,9504.7639192087,1026884.25282216
2020-08-09,"ESGA",2699499,280,0,0,NA,0.353261545671126,9536.29189277658,1036420.54471494
2020-08-10,"ESGA",2699499,312,0,0,NA,0.354486081563326,9569.34822694117,1045989.89294188
2020-08-11,"ESGA",2699499,272,0.37,1.0064,NA,0.355765632936914,9603.88970347565,1055593.78264536
2020-08-12,"ESGA",2699499,308,0.33,1.0164,NA,0.357098597477206,9639.87306791119,1065233.65571327
2020-08-13,"ESGA",2699499,279,0,0,NA,0.358483238522784,9677.25143909016,1074910.90715236
2020-08-14,"ESGA",2699499,293,0.34,0.9962,NA,0.359917572385361,9715.97126736709,1084626.87841972
2020-08-15,"ESGA",2699499,313,0.64,2.0032,NA,0.361399588842424,9755.97828680534,1094382.85670653
2020-08-16,"ESGA",2699499,294,0.34,0.9996,0.246705344585091,0.36292727767146,9797.21823146828,1104180.074938
2020-08-17,"ESGA",2699499,290,0.35,1.015,NA,0.364498628649956,9839.63683541927,1114019.71177342
2020-08-18,"ESGA",2699499,301,1,3.01,NA,0.366111631555399,9883.17983272169,1123902.89160614
2020-08-19,"ESGA",2699499,293,0.34,0.9962,NA,0.367764276165277,9927.79295743889,1133830.68456358
2020-08-20,"ESGA",2699499,288,0.69,1.9872,NA,0.369454552257076,9973.42194363426,1143804.10650721
2020-08-21,"ESGA",2699499,279,0,0,NA,0.371180449608284,10020.0125253711,1153824.11903258
2020-08-22,"ESGA",2699499,282,1.06,2.9892,NA,0.372939957996388,10067.5104367129,1163891.6294693
2020-08-23,"ESGA",2699499,298,0.34,1.0132,NA,0.374731067198874,10115.8614117229,1174007.49088102
2020-08-24,"ESGA",2699499,311,0,0,NA,0.37655176699323,10165.0111844646,1184172.50206548
2020-08-25,"ESGA",2699499,284,0,0,NA,0.378400051520133,10214.9056067855,1194387.40767227
2020-08-26,"ESGA",2699499,341,0.59,2.0119,0.438918099089989,0.380273986252922,10265.4924561578,1204652.90012843
2020-08-27,"ESGA",2699499,311,0.32,0.9952,NA,0.382171694843603,10316.7210805861,1214969.62120901
2020-08-28,"ESGA",2699499,268,0.38,1.0184,NA,0.384091302642261,10368.5408739148,1225338.16208293
2020-08-29,"ESGA",2699499,246,1.22,3.0012,NA,0.386030934998981,10420.9012299882,1235759.06331292
2020-08-30,"ESGA",2699499,295,0.34,1.003,NA,0.387988717263851,10473.7515426505,1246232.81485557
2020-08-31,"ESGA",2699499,249,0,0,NA,0.389962774786954,10527.0412057461,1256759.85606131
2020-09-01,"ESGA",2699499,240,0.84,2.016,NA,0.391951232918377,10580.7196131193,1267340.57567443
2020-09-02,"ESGA",2699499,259,0,0,NA,0.393952217008205,10634.7361586143,1277975.31183305
2020-09-03,"ESGA",2699499,206,0.49,1.0094,NA,0.395963852406525,10689.0402360756,1288664.35206912
2020-09-04,"ESGA",2699499,219,0,0,NA,0.397984264463421,10743.5812393474,1299407.93330847
2020-09-05,"ESGA",2699499,249,1.2,2.988,NA,0.400011578528979,10798.308562274,1310206.24187074
2020-09-06,"ESGA",2699499,264,0,0,0.428766928011405,0.402043919953285,10853.1715986997,1321059.41346944
2020-09-07,"ESGA",2699499,234,0,0,NA,0.404078477840483,10908.0944685191,1331967.50793796
2020-09-08,"ESGA",2699499,246,0.81,1.9926,NA,0.40611305528819,10963.0178663741,1342930.52580434
2020-09-09,"ESGA",2699499,212,0.47,0.9964,NA,0.408147632735897,11017.9412642292,1353948.46706856
2020-09-10,"ESGA",2699499,222,0,0,NA,0.410182210183604,11072.8646620843,1365021.33173065
2020-09-11,"ESGA",2699499,232,0.43,0.9976,NA,0.412216787631311,11127.7880599394,1376149.11979059
2020-05-08,"ESIB",1149460,169,1.19,2.0111,NA,0.341729008752523,3928.03826400675,3928.03826400675
2020-05-09,"ESIB",1149460,192,0,0,NA,0.351781646350268,4043.58931213779,7971.62757614454
2020-05-10,"ESIB",1149460,196,0,0,NA,0.361834283948012,4159.14036026882,12130.7679364134
2020-05-11,"ESIB",1149460,140,0,0,NA,0.371886921545757,4274.69140839986,16405.4593448132
2020-05-12,"ESIB",1149460,138,0,0,NA,0.381939559143501,4390.24245653089,20795.7018013441
2020-05-13,"ESIB",1149460,162,0.62,1.0044,NA,0.391992196741246,4505.79350466192,25301.495306006
2020-05-14,"ESIB",1149460,188,0,0,0.254472573839662,0.402044107862228,4621.33620223316,29922.8315082392
2020-05-15,"ESIB",1149460,185,0.54,0.999,NA,0.412019808197239,4736.00288730399,34658.8343955432
2020-05-16,"ESIB",1149460,196,0,0,NA,0.42184057108049,4848.8886283418,39507.723023885
2020-05-17,"ESIB",1149460,199,0,0,NA,0.431466305995282,4959.53260089337,44467.2556247784
2020-05-18,"ESIB",1149460,173,1.16,2.0068,NA,0.440856922424916,5067.47398050544,49534.7296052838
2020-05-19,"ESIB",1149460,155,0.65,1.0075,NA,0.449972329852693,5172.25194272476,54706.9815480086
2020-05-20,"ESIB",1149460,181,0.56,1.0136,NA,0.458772437761913,5273.40566309808,59980.3872111066
2020-05-21,"ESIB",1149460,139,1.45,2.0155,0.573485342019544,0.467217155635878,5370.47431717216,65350.8615282788
2020-05-22,"ESIB",1149460,147,0.68,0.9996,NA,0.475266392957889,5462.99708049375,70813.8586087725
2020-05-23,"ESIB",1149460,174,0.58,1.0092,NA,0.482880059211246,5550.51312860959,76364.3717373821
2020-05-24,"ESIB",1149460,203,0,0,NA,0.490018063879251,5632.56163706644,81996.9333744486
2020-05-25,"ESIB",1149460,180,0,0,NA,0.49664093241748,5708.68886176597,87705.6222362145
2020-05-26,"ESIB",1149460,167,1.2,2.004,NA,0.502714931913696,5778.50705637518,93484.1292925897
2020-05-27,"ESIB",1149460,165,0.61,1.0065,NA,0.508209455166213,5841.66440335355,99325.7936959433
2020-05-28,"ESIB",1149460,166,0,0,0.417579034941764,0.513093926312449,5897.80944539108,105223.603141334
2020-05-29,"ESIB",1149460,130,0.77,1.001,NA,0.517337769489823,5946.59072517772,111170.193866512
2020-05-30,"ESIB",1149460,160,1.89,3.024,NA,0.520910408835755,5987.65678540347,117157.850651916
2020-05-31,"ESIB",1149460,176,0.57,1.0032,NA,0.523781268487663,6020.65616875829,123178.506820674
2020-06-01,"ESIB",1149460,157,1.28,2.0096,NA,0.525919772582967,6045.23741793217,129223.744238606
2020-06-02,"ESIB",1149460,125,0,0,NA,0.527295345259084,6061.04907561507,135284.793314221
2020-06-03,"ESIB",1149460,136,0,0,NA,0.527877410653435,6067.73968449697,141352.532998718
2020-06-04,"ESIB",1149460,137,1.47,2.0139,NA,0.527635914623438,6064.96378423057,147417.496782949
2020-06-05,"ESIB",1149460,133,0.75,0.9975,0.870814558058926,0.526569575134068,6052.70663833605,153470.203421285
2020-06-06,"ESIB",1149460,135,0.74,0.999,NA,0.524720309400219,6031.45006843175,159501.653489716
2020-06-07,"ESIB",1149460,144,0,0,NA,0.522133592030681,6001.71678695586,165503.370276672
2020-06-08,"ESIB",1149460,157,0,0,NA,0.518854897634243,5964.02950634657,171467.399783019
2020-06-09,"ESIB",1149460,135,0,0,NA,0.514929700819696,5918.91093904208,177386.310722061
2020-06-10,"ESIB",1149460,129,0,0,NA,0.510403476195828,5866.88379748057,183253.194519541
2020-06-11,"ESIB",1149460,127,0,0,NA,0.50532169837143,5808.47079410024,189061.665313642
2020-06-12,"ESIB",1149460,133,2.26,3.0058,NA,0.499729841955292,5744.1946413393,194805.859954981
2020-06-13,"ESIB",1149460,118,0,0,NA,0.493673381556201,5674.57805163591,200480.438006617
2020-06-14,"ESIB",1149460,132,0,0,0.33097520661157,0.48719779178295,5600.14373742829,206080.581744045
2020-06-15,"ESIB",1149460,126,0,0,NA,0.48034829121171,5521.41146816212,211601.993212207
2020-06-16,"ESIB",1149460,98,2.04,1.9992,NA,0.473168946740131,5438.88777519911,217040.880987406
2020-06-17,"ESIB",1149460,108,0.93,1.0044,NA,0.465703501585375,5353.07546932325,222393.95645673
2020-06-18,"ESIB",1149460,115,0,0,NA,0.457995698947365,5264.47736112038,227658.43381785
2020-06-19,"ESIB",1149460,113,1.79,2.0227,NA,0.450089282026025,5173.59626117635,232832.030079026
2020-06-20,"ESIB",1149460,107,0,0,NA,0.442027994021279,5080.934980077,237912.965059103
2020-06-21,"ESIB",1149460,136,0,0,NA,0.433855578133051,4986.99632840817,242899.961387512
2020-06-22,"ESIB",1149460,140,0,0,NA,0.425615777561265,4892.28311675572,247792.244504267
2020-06-23,"ESIB",1149460,106,0,0,NA,0.417352335505845,4797.29815570549,252589.542659973
2020-06-24,"ESIB",1149460,134,0.75,1.005,0.509830938292476,0.409108995166715,4702.54425584332,257292.086915816
2020-06-25,"ESIB",1149460,129,0,0,NA,0.40092959352073,4608.52530568339,261900.6122215
2020-06-26,"ESIB",1149460,122,0,0,NA,0.392859509846447,4515.76292188096,266416.37514338
2020-06-27,"ESIB",1149460,139,0,0,NA,0.384945386125149,4424.79323535414,270841.168378735
2020-06-28,"ESIB",1149460,133,0,0,NA,0.377233901492997,4336.15280410141,275177.321182836
2020-06-29,"ESIB",1149460,129,0,0,NA,0.369771735086149,4250.37818612125,279427.699368957
2020-06-30,"ESIB",1149460,100,0,0,NA,0.362605566040762,4168.00593941215,283595.705308369
2020-07-01,"ESIB",1149460,118,1.69,1.9942,NA,0.355782073492997,4089.5726219726,287685.277930342
2020-07-02,"ESIB",1149460,98,0,0,NA,0.349347936579009,4015.61479180108,291700.892722143
2020-07-03,"ESIB",1149460,101,0,0,NA,0.343349834434959,3946.66900689608,295647.561729039
2020-07-04,"ESIB",1149460,104,0,0,0.17000852514919,0.337834446197004,3883.27182525609,299530.833554295
2020-07-05,"ESIB",1149460,87,0,0,NA,0.332848412549376,3825.95936289005,303356.792917185
2020-07-06,"ESIB",1149460,119,0,0,NA,0.328429348701979,3775.16399158977,307131.956908775
2020-07-07,"ESIB",1149460,110,0,0,NA,0.324594285877464,3731.0814784471,310863.038387222
2020-07-08,"ESIB",1149460,105,0.95,0.9975,NA,0.321357399535873,3693.87476470505,314556.913151927
2020-07-09,"ESIB",1149460,126,0,0,NA,0.31873286513725,3663.70679160664,318220.619943534
2020-07-10,"ESIB",1149460,103,1.94,1.9982,NA,0.316734858141637,3640.74050039486,321861.360443929
2020-07-11,"ESIB",1149460,65,0,0,NA,0.315377554009076,3625.13883231272,325486.499276241
2020-07-12,"ESIB",1149460,111,0,0,NA,0.314675128199611,3617.06472860324,329103.564004845
2020-07-13,"ESIB",1149460,117,0,0,NA,0.314641756173283,3616.68113050942,332720.245135354
2020-07-14,"ESIB",1149460,235,0.86,2.021,0.425865874363328,0.315291613390137,3624.15097927427,336344.396114628
2020-07-15,"ESIB",1149460,175,0,0,NA,0.316638875310214,3639.63721614079,339984.033330769
2020-07-16,"ESIB",1149460,108,0,0,NA,0.318697432560235,3663.29950830688,343647.332839076
2020-07-17,"ESIB",1149460,126,0,0,NA,0.321479122723196,3695.27392405404,347342.60676313
2020-07-18,"ESIB",1149460,137,0,0,NA,0.324994883182672,3735.68618423154,351078.292947362
2020-07-19,"ESIB",1149460,130,0.78,1.014,NA,0.32925564748705,3784.66196560465,354862.954912966
2020-07-20,"ESIB",1149460,104,0,0,NA,0.334272349184717,3842.32694493865,358705.281857905
2020-07-21,"ESIB",1149460,145,0,0,NA,0.340055921824059,3908.80679899883,362614.088656904
2020-07-22,"ESIB",1149460,126,0,0,NA,0.346617298953463,3984.22720455047,366598.315861454
2020-07-23,"ESIB",1149460,120,0.83,0.996,0.171648163962425,0.353967414121314,4068.71383835886,370667.029699813
2020-07-24,"ESIB",1149460,108,0,0,NA,0.362117200876,4162.39237718927,374829.422077002
2020-07-25,"ESIB",1149460,154,0,0,NA,0.371077592765906,4265.38849780699,379094.810574809
2020-07-26,"ESIB",1149460,154,0.65,1.001,NA,0.380858882978897,4377.82051628923,383472.631091099
2020-07-27,"ESIB",1149460,135,0,0,NA,0.391449602146647,4499.55659683485,387972.187687933
2020-07-28,"ESIB",1149460,146,0.68,0.9928,NA,0.402811699484295,4630.15936089218,392602.347048826
2020-07-29,"ESIB",1149460,131,1.55,2.0305,NA,0.414905507970853,4769.17285192176,397371.519900747
2020-07-30,"ESIB",1149460,124,0.81,1.0044,NA,0.427691360585329,4916.14111338412,402287.661014132
2020-07-31,"ESIB",1149460,112,0,0,NA,0.441129590306734,5070.60818873978,407358.269202871
2020-08-01,"ESIB",1149460,118,0,0,0.425439932318105,0.455180530114079,5232.11812144929,412590.387324321
2020-08-02,"ESIB",1149460,125,1.6,2,NA,0.469804512986373,5400.21495497317,417990.602279294
2020-08-03,"ESIB",1149460,120,0.83,0.996,NA,0.484961871902628,5574.44273277194,423565.045012066
2020-08-04,"ESIB",1149460,134,2.24,3.0016,NA,0.500612939841851,5754.34549830614,429319.390510372
2020-08-05,"ESIB",1149460,127,0,0,NA,0.516718049671604,5939.46729375522,435258.857804127
2020-08-06,"ESIB",1149460,114,0.88,1.0032,NA,0.53323544147182,6129.32810554198,441388.185909669
2020-08-07,"ESIB",1149460,117,0,0,NA,0.550115909033082,6323.36232797167,447711.548237641
2020-08-08,"ESIB",1149460,133,0.75,0.9975,NA,0.567308590742232,6520.98532714565,454232.533564786
2020-08-09,"ESIB",1149460,134,0,0,NA,0.584762624986108,6721.61246916532,460954.146033952
2020-08-10,"ESIB",1149460,123,0,0,NA,0.602427150151554,6924.65912013205,467878.805154084
2020-08-11,"ESIB",1149460,136,0,0,0.633277909738717,0.620251304625408,7129.54064614722,475008.345800231
2020-08-12,"ESIB",1149460,151,1.32,1.9932,NA,0.638184226794513,7335.67241331221,482344.018213543
2020-08-13,"ESIB",1149460,147,0.68,0.9996,NA,0.656175055045709,7542.46978772841,489886.488001272
2020-08-14,"ESIB",1149460,147,0.69,1.0143,NA,0.674172927765836,7749.34813549718,497635.836136769
2020-08-15,"ESIB",1149460,160,0,0,NA,0.692126983341736,7955.72282271992,505591.558959489
2020-08-16,"ESIB",1149460,146,0.69,1.0074,NA,0.709986988036324,8161.01643268233,513752.575392171
2020-08-17,"ESIB",1149460,169,1.79,3.0251,NA,0.727710332732174,8364.73919062324,522117.314582794
2020-08-18,"ESIB",1149460,160,0.62,0.992,NA,0.74525948655691,8566.45969417705,530683.774276971
2020-08-19,"ESIB",1149460,133,0,0,0.744567188788129,0.762597010721155,8765.74759943539,539449.521876407
2020-08-20,"ESIB",1149460,146,1.37,2.0002,NA,0.779685466435534,8962.17256248989,548411.694438897
2020-08-21,"ESIB",1149460,151,0.66,0.9966,NA,0.796487414910671,9155.30423943219,557566.998678329
2020-08-22,"ESIB",1149460,131,0,0,NA,0.812965417357188,9344.71228635394,566911.710964683
2020-08-23,"ESIB",1149460,152,1.32,2.0064,NA,0.829082034985711,9529.96635934676,576441.67732403
2020-08-24,"ESIB",1149460,150,0.67,1.005,NA,0.844799829006863,9710.63611450228,586152.313438532
2020-08-25,"ESIB",1149460,148,1.35,1.998,NA,0.860081360631267,9886.29120791216,596038.604646444
2020-08-26,"ESIB",1149460,173,1.74,3.0102,NA,0.874889430240841,10056.5040448464,606095.10869129
2020-08-27,"ESIB",1149460,127,2.36,2.9972,1.18960950764007,0.88921069276699,10221.1212290794,616316.22992037
2020-08-28,"ESIB",1149460,147,0.68,0.9996,NA,0.903075621673526,10380.4930408885,626696.722961258
2020-08-29,"ESIB",1149460,129,1.55,1.9995,NA,0.916519391352545,10535.023795841,637231.746757099
2020-08-30,"ESIB",1149460,156,0.64,0.9984,NA,0.929577176196145,10685.1178095042,647916.864566603
2020-08-31,"ESIB",1149460,110,1.82,2.002,NA,0.942284150596421,10831.1793974456,658748.043964049
2020-09-01,"ESIB",1149460,135,0.74,0.999,NA,0.954675488945469,10973.6128752326,669721.656839282
2020-09-02,"ESIB",1149460,132,0,0,NA,0.966786365635385,11112.8225584325,680834.479397714
2020-09-03,"ESIB",1149460,128,0.79,1.0112,NA,0.978651955058267,11249.2127626127,692083.692160327
2020-09-04,"ESIB",1149460,142,0,0,NA,0.990307431606209,11383.1878033407,703466.879963668
2020-09-05,"ESIB",1149460,136,1.47,1.9992,0.823777777777778,1.00178796967131,11515.1519961838,714982.031959851
2020-09-06,"ESIB",1149460,119,0,0,NA,1.01317794956547,11646.0752590752,726628.107218927
2020-09-07,"ESIB",1149460,112,0,0,NA,1.02456703864336,11776.98828239,738405.095501317
2020-09-08,"ESIB",1149460,108,0,0,NA,1.03595612772126,11907.9013057048,750312.996807021
2020-09-09,"ESIB",1149460,110,0.91,1.001,NA,1.04734521679916,12038.8143290196,762351.811136041
2020-09-10,"ESIB",1149460,123,0,0,NA,1.05873430587706,12169.7273523344,774521.538488375
2020-09-11,"ESIB",1149460,112,0.89,0.9968,NA,1.07012339495496,12300.6403756492,786822.178864025
2020-05-08,"ESCN",2153389,319,0.32,1.0208,NA,0.747631500109809,16099.4144838996,16099.4144838996
2020-05-09,"ESCN",2153389,331,0.63,2.0853,NA,0.73402437396119,15806.4001261991,31905.8146100988
2020-05-10,"ESCN",2153389,324,0.63,2.0412,NA,0.72041724781257,15513.3857684986,47419.2003785974
2020-05-11,"ESCN",2153389,287,1.06,3.0422,NA,0.706810121663951,15220.3714107981,62639.5717893955
2020-05-12,"ESCN",2153389,282,0.36,1.0152,NA,0.693202995515331,14927.3570530976,77566.9288424931
2020-05-13,"ESCN",2153389,260,0.39,1.014,NA,0.679595869366711,14634.3426953971,92201.2715378903
2020-05-14,"ESCN",2153389,323,1.57,5.0711,NA,0.665988743218092,14341.3283376966,106542.599875587
2020-05-15,"ESCN",2153389,310,0.32,0.992,0.668382594417077,0.652382267851147,14048.3279938571,120590.927869444
2020-05-16,"ESCN",2153389,252,0.4,1.008,NA,0.638843661474505,13756.7891333892,134347.717002833
2020-05-17,"ESCN",2153389,335,1.2,4.02,NA,0.625438423236909,13468.122207757,147815.83921059
2020-05-18,"ESCN",2153389,358,0.56,2.0048,NA,0.612195787456692,13182.9567455558,160998.795956146
