"date","country","region","population","p_cases","p_cases_recent"
2020-07-27,"PT","PT07",166706,0,NA
2020-07-27,"PT","PT08",451006,0,NA
2020-07-27,"PT","PT09",160939,0,0
2020-07-27,"PT","PT10",470930,0.00769117085606611,0
2020-07-27,"PT","PT11",2250533,0.00640930904672176,0.00878990954978984
2020-07-27,"PT","PT12",118506,0,0
2020-07-27,"PT","PT13",1817117,0.0230735125681983,0
2020-07-27,"PT","PT14",453638,0.0153823417121322,NA
2020-07-27,"PT","PT15",851258,0.0205097889495096,NA
2020-07-27,"PT","PT16",244836,0,NA
2020-07-27,"PT","PT17",206661,0,0
2020-07-27,"PT","PT18",377653,0.00512744723737741,NA
2020-07-27,"PT","PT20",245766,0,0
2020-07-27,"PT","PT30",267785,0,NA
2020-07-28,"PT","PT01",714200,0,0
2020-07-28,"PT","PT02",152758,0,0
2020-07-28,"PT","PT03",848185,0.00683659631650321,0
2020-07-28,"PT","PT04",136252,0,0
2020-07-28,"PT","PT05",196264,0,NA
2020-07-28,"PT","PT06",430104,0.0307646834242644,0
2020-07-28,"PT","PT07",166706,0,NA
2020-07-28,"PT","PT08",451006,0,NA
2020-07-28,"PT","PT09",160939,0,0
2020-07-28,"PT","PT10",470930,0.00769117085606611,0
2020-07-28,"PT","PT11",2250533,0.00676823035333818,0.00878990954978984
2020-07-28,"PT","PT12",118506,0,0
2020-07-28,"PT","PT13",1817117,0.0230735125681983,0
2020-07-28,"PT","PT14",453638,0.0153823417121322,NA
2020-07-28,"PT","PT15",851258,0.0205097889495096,NA
2020-07-28,"PT","PT16",244836,0,NA
2020-07-28,"PT","PT17",206661,0,0
2020-07-28,"PT","PT18",377653,0.00512744723737741,NA
2020-07-28,"PT","PT20",245766,0,0
2020-07-28,"PT","PT30",267785,0,0
2020-07-29,"PT","PT01",714200,0,0
2020-07-29,"PT","PT02",152758,0,0
2020-07-29,"PT","PT03",848185,0.00683659631650321,0
2020-07-29,"PT","PT04",136252,0,0
2020-07-29,"PT","PT05",196264,0,NA
2020-07-29,"PT","PT06",430104,0.0307646834242644,0
2020-07-29,"PT","PT07",166706,0,NA
2020-07-29,"PT","PT08",451006,0,NA
2020-07-29,"PT","PT09",160939,0,0
2020-07-29,"PT","PT10",470930,0.0102548944747548,0
2020-07-29,"PT","PT11",2250533,0.00738352402182347,0.00961396357008264
2020-07-29,"PT","PT12",118506,0,0
2020-07-29,"PT","PT13",1817117,0.0230735125681983,0
2020-07-29,"PT","PT14",453638,0.0153823417121322,NA
2020-07-29,"PT","PT15",851258,0.0205097889495096,NA
2020-07-29,"PT","PT16",244836,0,NA
2020-07-29,"PT","PT17",206661,0,0
2020-07-29,"PT","PT18",377653,0.00512744723737741,NA
2020-07-29,"PT","PT20",245766,0,0
2020-07-29,"PT","PT30",267785,0,0
2020-07-30,"PT","PT01",714200,0,0
2020-07-30,"PT","PT02",152758,0,0
2020-07-30,"PT","PT03",848185,0.00647677545773988,0
2020-07-30,"PT","PT04",136252,0,0
2020-07-30,"PT","PT05",196264,0,NA
2020-07-30,"PT","PT06",430104,0.0307646834242644,0
2020-07-30,"PT","PT07",166706,0,0
2020-07-30,"PT","PT08",451006,0,NA
2020-07-30,"PT","PT09",160939,0,0
2020-07-30,"PT","PT10",470930,0.0102548944747548,0
2020-07-30,"PT","PT11",2250533,0.00738352402182347,0.00961396357008264
2020-07-30,"PT","PT12",118506,0,0
2020-07-30,"PT","PT13",1817117,0.0230735125681983,0
2020-07-30,"PT","PT14",453638,0.0153823417121322,NA
2020-07-30,"PT","PT15",851258,0.0205097889495096,NA
2020-07-30,"PT","PT16",244836,0,NA
2020-07-30,"PT","PT17",206661,0,0
2020-07-30,"PT","PT18",377653,0.00512744723737741,NA
2020-07-30,"PT","PT20",245766,0,0
2020-07-30,"PT","PT30",267785,0,0
2020-07-31,"PT","PT01",714200,0,0
2020-07-31,"PT","PT02",152758,0,0
2020-07-31,"PT","PT03",848185,0.00647677545773988,0
2020-07-31,"PT","PT04",136252,0,0
2020-07-31,"PT","PT05",196264,0,NA
2020-07-31,"PT","PT06",430104,0.0307646834242644,0
2020-07-31,"PT","PT07",166706,0,0
2020-07-31,"PT","PT08",451006,0,NA
2020-07-31,"PT","PT09",160939,0,0
2020-07-31,"PT","PT10",470930,0.0102548944747548,0
2020-07-31,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-07-31,"PT","PT12",118506,0,0
2020-07-31,"PT","PT13",1817117,0.0230735125681983,0
2020-07-31,"PT","PT14",453638,0.0153823417121322,NA
2020-07-31,"PT","PT15",851258,0.0205097889495096,NA
2020-07-31,"PT","PT16",244836,0,NA
2020-07-31,"PT","PT17",206661,0,0
2020-07-31,"PT","PT18",377653,0.00512744723737741,NA
2020-07-31,"PT","PT20",245766,0,0
2020-07-31,"PT","PT30",267785,0,0
2020-08-01,"PT","PT01",714200,0,0
2020-08-01,"PT","PT02",152758,0,0
2020-08-01,"PT","PT03",848185,0.00647677545773988,0
2020-08-01,"PT","PT04",136252,0,0
2020-08-01,"PT","PT05",196264,0,NA
2020-08-01,"PT","PT06",430104,0.0307646834242644,0
2020-08-01,"PT","PT07",166706,0,0
2020-08-01,"PT","PT08",451006,0,NA
2020-08-01,"PT","PT09",160939,0,0
2020-08-01,"PT","PT10",470930,0.0102548944747548,0
2020-08-01,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-01,"PT","PT12",118506,0,0
2020-08-01,"PT","PT13",1817117,0.0235862572919361,0.00384558542803306
2020-08-01,"PT","PT14",453638,0.0153823417121322,NA
2020-08-01,"PT","PT15",851258,0.0153823417121322,0
2020-08-01,"PT","PT16",244836,0,NA
2020-08-01,"PT","PT17",206661,0,0
2020-08-01,"PT","PT18",377653,0.00512744723737741,NA
2020-08-01,"PT","PT20",245766,0,0
2020-08-01,"PT","PT30",267785,0,0
2020-08-02,"PT","PT01",714200,0,0
2020-08-02,"PT","PT02",152758,0,0
2020-08-02,"PT","PT03",848185,0.00647677545773988,0
2020-08-02,"PT","PT04",136252,0,0
2020-08-02,"PT","PT05",196264,0,NA
2020-08-02,"PT","PT06",430104,0,0
2020-08-02,"PT","PT07",166706,0,0
2020-08-02,"PT","PT08",451006,0,NA
2020-08-02,"PT","PT09",160939,0,0
2020-08-02,"PT","PT10",470930,0.0102548944747548,0
2020-08-02,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-02,"PT","PT12",118506,0,0
2020-08-02,"PT","PT13",1817117,0.0235862572919361,0.00384558542803306
2020-08-02,"PT","PT14",453638,0.0153823417121322,NA
2020-08-02,"PT","PT15",851258,0.0153823417121322,0
2020-08-02,"PT","PT16",244836,0,NA
2020-08-02,"PT","PT17",206661,0,0
2020-08-02,"PT","PT18",377653,0.00512744723737741,NA
2020-08-02,"PT","PT20",245766,0,0
2020-08-02,"PT","PT30",267785,0,0
2020-08-03,"PT","PT01",714200,0,0
2020-08-03,"PT","PT02",152758,0,0
2020-08-03,"PT","PT03",848185,0.00647677545773988,0
2020-08-03,"PT","PT04",136252,0,0
2020-08-03,"PT","PT05",196264,0,NA
2020-08-03,"PT","PT06",430104,0,0
2020-08-03,"PT","PT07",166706,0,0
2020-08-03,"PT","PT08",451006,0,NA
2020-08-03,"PT","PT09",160939,0,0
2020-08-03,"PT","PT10",470930,0.0102548944747548,0
2020-08-03,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-03,"PT","PT12",118506,0,0
2020-08-03,"PT","PT13",1817117,0.0252709899556458,0.00384558542803306
2020-08-03,"PT","PT14",453638,0.0153823417121322,NA
2020-08-03,"PT","PT15",851258,0.0153823417121322,0
2020-08-03,"PT","PT16",244836,0,NA
2020-08-03,"PT","PT17",206661,0,0
2020-08-03,"PT","PT18",377653,0.00512744723737741,NA
2020-08-03,"PT","PT20",245766,0,0
2020-08-03,"PT","PT30",267785,0,0
2020-08-04,"PT","PT01",714200,0,0
2020-08-04,"PT","PT02",152758,0,0
2020-08-04,"PT","PT03",848185,0.00647677545773988,0
2020-08-04,"PT","PT04",136252,0,0
2020-08-04,"PT","PT05",196264,0,NA
2020-08-04,"PT","PT06",430104,0,0
2020-08-04,"PT","PT07",166706,0,0
2020-08-04,"PT","PT08",451006,0,NA
2020-08-04,"PT","PT09",160939,0,0
2020-08-04,"PT","PT10",470930,0.0102548944747548,0
2020-08-04,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-04,"PT","PT12",118506,0,0
2020-08-04,"PT","PT13",1817117,0.0272149122599262,0.00384558542803306
2020-08-04,"PT","PT14",453638,0.0153823417121322,NA
2020-08-04,"PT","PT15",851258,0.0153823417121322,0
2020-08-04,"PT","PT16",244836,0,NA
2020-08-04,"PT","PT17",206661,0,0
2020-08-04,"PT","PT18",377653,0.00512744723737741,NA
2020-08-04,"PT","PT20",245766,0,0
2020-08-04,"PT","PT30",267785,0,0
2020-08-05,"PT","PT01",714200,0,0
2020-08-05,"PT","PT02",152758,0,0
2020-08-05,"PT","PT03",848185,0.00683659631650321,0
2020-08-05,"PT","PT04",136252,0,0
2020-08-05,"PT","PT05",196264,0,NA
2020-08-05,"PT","PT06",430104,0,0
2020-08-05,"PT","PT07",166706,0,0
2020-08-05,"PT","PT08",451006,0,NA
2020-08-05,"PT","PT09",160939,0,0
2020-08-05,"PT","PT10",470930,0.0102548944747548,0
2020-08-05,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-05,"PT","PT12",118506,0,0
2020-08-05,"PT","PT13",1817117,0.0272149122599262,0.00384558542803306
2020-08-05,"PT","PT14",453638,0.0153823417121322,NA
2020-08-05,"PT","PT15",851258,0.0153823417121322,0
2020-08-05,"PT","PT16",244836,0,NA
2020-08-05,"PT","PT17",206661,0,0
2020-08-05,"PT","PT18",377653,0.00512744723737741,NA
2020-08-05,"PT","PT20",245766,0,0
2020-08-05,"PT","PT30",267785,0,0
2020-08-06,"PT","PT01",714200,0,0
2020-08-06,"PT","PT02",152758,0,0
2020-08-06,"PT","PT03",848185,0.00683659631650321,0
2020-08-06,"PT","PT04",136252,0,0
2020-08-06,"PT","PT05",196264,0,NA
2020-08-06,"PT","PT06",430104,0,0
2020-08-06,"PT","PT07",166706,0,0
2020-08-06,"PT","PT08",451006,0,NA
2020-08-06,"PT","PT09",160939,0,0
2020-08-06,"PT","PT10",470930,0.0102548944747548,0
2020-08-06,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-06,"PT","PT12",118506,0,0
2020-08-06,"PT","PT13",1817117,0.0272149122599262,0.00384558542803306
2020-08-06,"PT","PT14",453638,0.0153823417121322,NA
2020-08-06,"PT","PT15",851258,0.0153823417121322,0
2020-08-06,"PT","PT16",244836,0,NA
2020-08-06,"PT","PT17",206661,0,0
2020-08-06,"PT","PT18",377653,0.00512744723737741,NA
2020-08-06,"PT","PT20",245766,0,0
2020-08-06,"PT","PT30",267785,0,0
2020-08-07,"PT","PT01",714200,0,0
2020-08-07,"PT","PT02",152758,0,0
2020-08-07,"PT","PT03",848185,0.00683659631650321,0
2020-08-07,"PT","PT04",136252,0,0
2020-08-07,"PT","PT05",196264,0,NA
2020-08-07,"PT","PT06",430104,0,0
2020-08-07,"PT","PT07",166706,0,0
2020-08-07,"PT","PT08",451006,0,NA
2020-08-07,"PT","PT09",160939,0,0
2020-08-07,"PT","PT10",470930,0.0102548944747548,0
2020-08-07,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-07,"PT","PT12",118506,0,0
2020-08-07,"PT","PT13",1817117,0.0272149122599262,0.00384558542803306
2020-08-07,"PT","PT14",453638,0.0153823417121322,NA
2020-08-07,"PT","PT15",851258,0.0153823417121322,0
2020-08-07,"PT","PT16",244836,0,NA
2020-08-07,"PT","PT17",206661,0,0
2020-08-07,"PT","PT18",377653,0.00512744723737741,NA
2020-08-07,"PT","PT20",245766,0,0
2020-08-07,"PT","PT30",267785,0,0
2020-08-08,"PT","PT01",714200,0,0
2020-08-08,"PT","PT02",152758,0,0
2020-08-08,"PT","PT03",848185,0.00683659631650321,0
2020-08-08,"PT","PT04",136252,0,0
2020-08-08,"PT","PT05",196264,0,NA
2020-08-08,"PT","PT06",430104,0,0
2020-08-08,"PT","PT07",166706,0,0
2020-08-08,"PT","PT08",451006,0,NA
2020-08-08,"PT","PT09",160939,0,0
2020-08-08,"PT","PT10",470930,0.0102548944747548,0
2020-08-08,"PT","PT11",2250533,0.00735677212319367,0.00961396357008264
2020-08-08,"PT","PT12",118506,0,0
2020-08-08,"PT","PT13",1817117,0.0294828216149201,0.00384558542803306
2020-08-08,"PT","PT14",453638,0.0153823417121322,NA
2020-08-08,"PT","PT15",851258,0.0153823417121322,0
2020-08-08,"PT","PT16",244836,0,NA
2020-08-08,"PT","PT17",206661,0,0
2020-08-08,"PT","PT18",377653,0.00512744723737741,NA
2020-08-08,"PT","PT20",245766,0,0
2020-08-08,"PT","PT30",267785,0,0
2020-08-09,"PT","PT01",714200,0,0
2020-08-09,"PT","PT02",152758,0,0
2020-08-09,"PT","PT03",848185,0.00769117085606611,0
2020-08-09,"PT","PT04",136252,0,0
2020-08-09,"PT","PT05",196264,0,0
2020-08-09,"PT","PT06",430104,0,0
2020-08-09,"PT","PT07",166706,0,0
2020-08-09,"PT","PT08",451006,0,NA
2020-08-09,"PT","PT09",160939,0,0
2020-08-09,"PT","PT10",470930,0.0123058733697058,0
2020-08-09,"PT","PT11",2250533,0.00805741708730735,0.00961396357008264
2020-08-09,"PT","PT12",118506,0,0
2020-08-09,"PT","PT13",1817117,0.032687476138281,0.00384558542803306
2020-08-09,"PT","PT14",453638,0.0153823417121322,NA
2020-08-09,"PT","PT15",851258,0.0205097889495096,0
2020-08-09,"PT","PT16",244836,0,NA
2020-08-09,"PT","PT17",206661,0,0
2020-08-09,"PT","PT18",377653,0.00512744723737741,NA
2020-08-09,"PT","PT20",245766,0,0
2020-08-09,"PT","PT30",267785,0,0
2020-08-10,"PT","PT01",714200,0,0
2020-08-10,"PT","PT02",152758,0,0
2020-08-10,"PT","PT03",848185,0.00769117085606611,0
2020-08-10,"PT","PT04",136252,0,0
2020-08-10,"PT","PT05",196264,0,0
2020-08-10,"PT","PT06",430104,0,0
2020-08-10,"PT","PT07",166706,0,0
2020-08-10,"PT","PT08",451006,0,NA
2020-08-10,"PT","PT09",160939,0,0
2020-08-10,"PT","PT10",470930,0.0123058733697058,0
2020-08-10,"PT","PT11",2250533,0.00846028794167272,0.00961396357008264
2020-08-10,"PT","PT12",118506,0,0
2020-08-10,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-10,"PT","PT14",453638,0,0
2020-08-10,"PT","PT15",851258,0.0205097889495096,0
2020-08-10,"PT","PT16",244836,0,NA
2020-08-10,"PT","PT17",206661,0,0
2020-08-10,"PT","PT18",377653,0.00512744723737741,NA
2020-08-10,"PT","PT20",245766,0,0
2020-08-10,"PT","PT30",267785,0,0
2020-08-11,"PT","PT01",714200,0,0
2020-08-11,"PT","PT02",152758,0,0
2020-08-11,"PT","PT03",848185,0.00769117085606611,0
2020-08-11,"PT","PT04",136252,0,0
2020-08-11,"PT","PT05",196264,0,0
2020-08-11,"PT","PT06",430104,0,0
2020-08-11,"PT","PT07",166706,0,0
2020-08-11,"PT","PT08",451006,0,NA
2020-08-11,"PT","PT09",160939,0,0
2020-08-11,"PT","PT10",470930,0.0123058733697058,0
2020-08-11,"PT","PT11",2250533,0.00846028794167272,0.00961396357008264
2020-08-11,"PT","PT12",118506,0,0
2020-08-11,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-11,"PT","PT14",453638,0,0
2020-08-11,"PT","PT15",851258,0.0205097889495096,0
2020-08-11,"PT","PT16",244836,0,NA
2020-08-11,"PT","PT17",206661,0,0
2020-08-11,"PT","PT18",377653,0.0153823417121322,NA
2020-08-11,"PT","PT20",245766,0,0
2020-08-11,"PT","PT30",267785,0,0
2020-08-12,"PT","PT01",714200,0,0
2020-08-12,"PT","PT02",152758,0,0
2020-08-12,"PT","PT03",848185,0.00769117085606611,0
2020-08-12,"PT","PT04",136252,0,0
2020-08-12,"PT","PT05",196264,0,0
2020-08-12,"PT","PT06",430104,0,0
2020-08-12,"PT","PT07",166706,0,0
2020-08-12,"PT","PT08",451006,0,NA
2020-08-12,"PT","PT09",160939,0,0
2020-08-12,"PT","PT10",470930,0.0123058733697058,0
2020-08-12,"PT","PT11",2250533,0.00846028794167272,0.00961396357008264
2020-08-12,"PT","PT12",118506,0,0
2020-08-12,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-12,"PT","PT14",453638,0,0
2020-08-12,"PT","PT15",851258,0.0205097889495096,0
2020-08-12,"PT","PT16",244836,0,NA
2020-08-12,"PT","PT17",206661,0,0
2020-08-12,"PT","PT18",377653,0.0153823417121322,NA
2020-08-12,"PT","PT20",245766,0,0
2020-08-12,"PT","PT30",267785,0,0
2020-08-13,"PT","PT01",714200,0,0
2020-08-13,"PT","PT02",152758,0,0
2020-08-13,"PT","PT03",848185,0.00769117085606611,0
2020-08-13,"PT","PT04",136252,0,0
2020-08-13,"PT","PT05",196264,0,0
2020-08-13,"PT","PT06",430104,0,0
2020-08-13,"PT","PT07",166706,0,0
2020-08-13,"PT","PT08",451006,0,NA
2020-08-13,"PT","PT09",160939,0,0
2020-08-13,"PT","PT10",470930,0.0123058733697058,0
2020-08-13,"PT","PT11",2250533,0.00846028794167272,0.00961396357008264
2020-08-13,"PT","PT12",118506,0,0
2020-08-13,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-13,"PT","PT14",453638,0,0
2020-08-13,"PT","PT15",851258,0.0205097889495096,0
2020-08-13,"PT","PT16",244836,0,NA
2020-08-13,"PT","PT17",206661,0,0
2020-08-13,"PT","PT18",377653,0.0153823417121322,NA
2020-08-13,"PT","PT20",245766,0,0
2020-08-13,"PT","PT30",267785,0,0
2020-08-14,"PT","PT01",714200,0,0
2020-08-14,"PT","PT02",152758,0,0
2020-08-14,"PT","PT03",848185,0.00769117085606611,0
2020-08-14,"PT","PT04",136252,0,0
2020-08-14,"PT","PT05",196264,0,0
2020-08-14,"PT","PT06",430104,0,0
2020-08-14,"PT","PT07",166706,0,0
2020-08-14,"PT","PT08",451006,0,NA
2020-08-14,"PT","PT09",160939,0,0
2020-08-14,"PT","PT10",470930,0.0123058733697058,0
2020-08-14,"PT","PT11",2250533,0.00846028794167272,0.00961396357008264
2020-08-14,"PT","PT12",118506,0,0
2020-08-14,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-14,"PT","PT14",453638,0,0
2020-08-14,"PT","PT15",851258,0.0205097889495096,0
2020-08-14,"PT","PT16",244836,0,NA
2020-08-14,"PT","PT17",206661,0,0
2020-08-14,"PT","PT18",377653,0.0153823417121322,NA
2020-08-14,"PT","PT20",245766,0,0
2020-08-14,"PT","PT30",267785,0,0
2020-08-15,"PT","PT01",714200,0,0
2020-08-15,"PT","PT02",152758,0,0
2020-08-15,"PT","PT03",848185,0.00769117085606611,0
2020-08-15,"PT","PT04",136252,0,0
2020-08-15,"PT","PT05",196264,0,0
2020-08-15,"PT","PT06",430104,0,0
2020-08-15,"PT","PT07",166706,0,0
2020-08-15,"PT","PT08",451006,0,NA
2020-08-15,"PT","PT09",160939,0,0
2020-08-15,"PT","PT10",470930,0.0123058733697058,0
2020-08-15,"PT","PT11",2250533,0.00890556625439234,0.00961396357008264
2020-08-15,"PT","PT12",118506,0,0
2020-08-15,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-15,"PT","PT14",453638,0,0
2020-08-15,"PT","PT15",851258,0.0205097889495096,0
2020-08-15,"PT","PT16",244836,0,NA
2020-08-15,"PT","PT17",206661,0,0
2020-08-15,"PT","PT18",377653,0.0153823417121322,NA
2020-08-15,"PT","PT20",245766,0,0
2020-08-15,"PT","PT30",267785,0,0
2020-08-16,"PT","PT01",714200,0,0
2020-08-16,"PT","PT02",152758,0,0
2020-08-16,"PT","PT03",848185,0.00839036820661758,0
2020-08-16,"PT","PT04",136252,0,0
2020-08-16,"PT","PT05",196264,0,0
2020-08-16,"PT","PT06",430104,0,0
2020-08-16,"PT","PT07",166706,0,0
2020-08-16,"PT","PT08",451006,0,NA
2020-08-16,"PT","PT09",160939,0,0
2020-08-16,"PT","PT10",470930,0.0123058733697058,0
2020-08-16,"PT","PT11",2250533,0.00890556625439234,0.00961396357008264
2020-08-16,"PT","PT12",118506,0,0
2020-08-16,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-16,"PT","PT14",453638,0,0
2020-08-16,"PT","PT15",851258,0.0205097889495096,0
2020-08-16,"PT","PT16",244836,0,NA
2020-08-16,"PT","PT17",206661,0,0
2020-08-16,"PT","PT18",377653,0.0153823417121322,NA
2020-08-16,"PT","PT20",245766,0,0
2020-08-16,"PT","PT30",267785,0,0
2020-08-17,"PT","PT01",714200,0,0
2020-08-17,"PT","PT02",152758,0,0
2020-08-17,"PT","PT03",848185,0.00839036820661758,0
2020-08-17,"PT","PT04",136252,0,0
2020-08-17,"PT","PT05",196264,0,0
2020-08-17,"PT","PT06",430104,0,0
2020-08-17,"PT","PT07",166706,0,0
2020-08-17,"PT","PT08",451006,0,NA
2020-08-17,"PT","PT09",160939,0,0
2020-08-17,"PT","PT10",470930,0.0153823417121322,0
2020-08-17,"PT","PT11",2250533,0.00890556625439234,0.00961396357008264
2020-08-17,"PT","PT12",118506,0,0
2020-08-17,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-17,"PT","PT14",453638,0,0
2020-08-17,"PT","PT15",851258,0.0205097889495096,0
2020-08-17,"PT","PT16",244836,0,NA
2020-08-17,"PT","PT17",206661,0,0
2020-08-17,"PT","PT18",377653,0.0153823417121322,NA
2020-08-17,"PT","PT20",245766,0,0
2020-08-17,"PT","PT30",267785,0,0
2020-08-18,"PT","PT01",714200,0,0
2020-08-18,"PT","PT02",152758,0,0
2020-08-18,"PT","PT03",848185,0.00839036820661758,0
2020-08-18,"PT","PT04",136252,0,0
2020-08-18,"PT","PT05",196264,0,0
2020-08-18,"PT","PT06",430104,0,0
2020-08-18,"PT","PT07",166706,0,0
2020-08-18,"PT","PT08",451006,0,NA
2020-08-18,"PT","PT09",160939,0,0
2020-08-18,"PT","PT10",470930,0.0153823417121322,0
2020-08-18,"PT","PT11",2250533,0.00890556625439234,0.00961396357008264
2020-08-18,"PT","PT12",118506,0,0
2020-08-18,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-18,"PT","PT14",453638,0,0
2020-08-18,"PT","PT15",851258,0.0205097889495096,0
2020-08-18,"PT","PT16",244836,0,NA
2020-08-18,"PT","PT17",206661,0,0
2020-08-18,"PT","PT18",377653,0.0153823417121322,NA
2020-08-18,"PT","PT20",245766,0,0
2020-08-18,"PT","PT30",267785,0,0
2020-08-19,"PT","PT01",714200,0,0
2020-08-19,"PT","PT02",152758,0,0
2020-08-19,"PT","PT03",848185,0.00839036820661758,0
2020-08-19,"PT","PT04",136252,0,0
2020-08-19,"PT","PT05",196264,0,0
2020-08-19,"PT","PT06",430104,0,0
2020-08-19,"PT","PT07",166706,0,0
2020-08-19,"PT","PT08",451006,0,NA
2020-08-19,"PT","PT09",160939,0,0
2020-08-19,"PT","PT10",470930,0.0153823417121322,0
2020-08-19,"PT","PT11",2250533,0.00940031993519191,0.00961396357008264
2020-08-19,"PT","PT12",118506,0,0
2020-08-19,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-19,"PT","PT14",453638,0,0
2020-08-19,"PT","PT15",851258,0.0205097889495096,0
2020-08-19,"PT","PT16",244836,0,NA
2020-08-19,"PT","PT17",206661,0,0
2020-08-19,"PT","PT18",377653,0.0153823417121322,NA
2020-08-19,"PT","PT20",245766,0,0
2020-08-19,"PT","PT30",267785,0,0
2020-08-20,"PT","PT01",714200,0,0
2020-08-20,"PT","PT02",152758,0,0
2020-08-20,"PT","PT03",848185,0.00839036820661758,0
2020-08-20,"PT","PT04",136252,0,0
2020-08-20,"PT","PT05",196264,0,0
2020-08-20,"PT","PT06",430104,0,0
2020-08-20,"PT","PT07",166706,0,0
2020-08-20,"PT","PT08",451006,0,0
2020-08-20,"PT","PT09",160939,0,0
2020-08-20,"PT","PT10",470930,0.0153823417121322,0
2020-08-20,"PT","PT11",2250533,0.00940031993519191,0.00961396357008264
2020-08-20,"PT","PT12",118506,0,0
2020-08-20,"PT","PT13",1817117,0.0346102688522975,0.00307646834242644
2020-08-20,"PT","PT14",453638,0,0
2020-08-20,"PT","PT15",851258,0.0205097889495096,0
2020-08-20,"PT","PT16",244836,0,NA
2020-08-20,"PT","PT17",206661,0,0
2020-08-20,"PT","PT18",377653,0.0153823417121322,NA
2020-08-20,"PT","PT20",245766,0,0
2020-08-20,"PT","PT30",267785,0,0
2020-08-21,"PT","PT01",714200,0,0
2020-08-21,"PT","PT02",152758,0,0
2020-08-21,"PT","PT03",848185,0.00839036820661758,0
