"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-11-01,"PT","PT10",470930,0,0,0,0
2020-11-01,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-01,"PT","PT12",118506,0,0,0,0
2020-11-01,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-01,"PT","PT14",453638,0,NA,NA,NA
2020-11-01,"PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241
2020-11-01,"PT","PT16",244836,0,0,0,0
2020-11-01,"PT","PT17",206661,0,0,0,0
2020-11-01,"PT","PT18",377653,0,0,0,0
2020-11-01,"PT","PT20",245766,0,0,0,0
2020-11-01,"PT","PT30",267785,0,0,0,0
2020-11-02,"PT","PT01",714200,0,0,0,0
2020-11-02,"PT","PT02",152758,0,0,0,0
2020-11-02,"PT","PT03",848185,0.021978021978022,0.00757575757575758,0,0.0151515151515152
2020-11-02,"PT","PT04",136252,0,0,0,0
2020-11-02,"PT","PT05",196264,0,0,0,0
2020-11-02,"PT","PT06",430104,0,0,0,0
2020-11-02,"PT","PT07",166706,0,0,0,0
2020-11-02,"PT","PT08",451006,0,0,0,0
2020-11-02,"PT","PT09",160939,0,0,0,0
2020-11-02,"PT","PT10",470930,0,0,0,0
2020-11-02,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-02,"PT","PT12",118506,0,0,0,0
2020-11-02,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-02,"PT","PT14",453638,0,NA,NA,NA
2020-11-02,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-02,"PT","PT16",244836,0,0,0,0
2020-11-02,"PT","PT17",206661,0,0,0,0
2020-11-02,"PT","PT18",377653,0,0,0,0
2020-11-02,"PT","PT20",245766,0,0,0,0
2020-11-02,"PT","PT30",267785,0,0,0,0
2020-11-03,"PT","PT01",714200,0,0,0,0
2020-11-03,"PT","PT02",152758,0,0,0,0
2020-11-03,"PT","PT03",848185,0.021978021978022,0.00757575757575758,0,0.0151515151515152
2020-11-03,"PT","PT04",136252,0,0,0,0
2020-11-03,"PT","PT05",196264,0,0,0,0
2020-11-03,"PT","PT06",430104,0,0,0,0
2020-11-03,"PT","PT07",166706,0,0,0,0
2020-11-03,"PT","PT08",451006,0,0,0,0
2020-11-03,"PT","PT09",160939,0,0,0,0
2020-11-03,"PT","PT10",470930,0,0,0,0
2020-11-03,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-03,"PT","PT12",118506,0,0,0,0
2020-11-03,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-03,"PT","PT14",453638,0,NA,NA,NA
2020-11-03,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-03,"PT","PT16",244836,0,0,0,0
2020-11-03,"PT","PT17",206661,0,0,0,0
2020-11-03,"PT","PT18",377653,0,0,0,0
2020-11-03,"PT","PT20",245766,0,0,0,0
2020-11-03,"PT","PT30",267785,0,0,0,0
2020-11-04,"PT","PT01",714200,0,0,0,0
2020-11-04,"PT","PT02",152758,0,0,0,0
2020-11-04,"PT","PT03",848185,0.021978021978022,0.00757575757575758,0,0.0151515151515152
2020-11-04,"PT","PT04",136252,0,0,0,0
2020-11-04,"PT","PT05",196264,0,0,0,0
2020-11-04,"PT","PT06",430104,0,0,0,0
2020-11-04,"PT","PT07",166706,0,0,0,0
2020-11-04,"PT","PT08",451006,0,0,0,0
2020-11-04,"PT","PT09",160939,0,0,0,0
2020-11-04,"PT","PT10",470930,0,0,0,0
2020-11-04,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-04,"PT","PT12",118506,0,0,0,0
2020-11-04,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-04,"PT","PT14",453638,0,NA,NA,NA
2020-11-04,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-04,"PT","PT16",244836,0,0,0,0
2020-11-04,"PT","PT17",206661,0,0,0,0
2020-11-04,"PT","PT18",377653,0,0,0,0
2020-11-04,"PT","PT20",245766,0,0,0,0
2020-11-04,"PT","PT30",267785,0,0,0,0
2020-11-05,"PT","PT01",714200,0,0,0,0
2020-11-05,"PT","PT02",152758,0,0,0,0
2020-11-05,"PT","PT03",848185,0.021978021978022,0.00757575757575758,0,0.0151515151515152
2020-11-05,"PT","PT04",136252,0,0,0,0
2020-11-05,"PT","PT05",196264,0,0,0,0
2020-11-05,"PT","PT06",430104,0,0,0,0
2020-11-05,"PT","PT07",166706,0,0,0,0
2020-11-05,"PT","PT08",451006,0,0,0,0
2020-11-05,"PT","PT09",160939,0,0,0,0
2020-11-05,"PT","PT10",470930,0,0,0,0
2020-11-05,"PT","PT11",2250533,0.0285714285714286,0.00606060606060606,0,0.0181818181818182
2020-11-05,"PT","PT12",118506,0,0,0,0
2020-11-05,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-05,"PT","PT14",453638,0,NA,NA,NA
2020-11-05,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-05,"PT","PT16",244836,0,0,0,0
2020-11-05,"PT","PT17",206661,0,0,0,0
2020-11-05,"PT","PT18",377653,0,0,0,0
2020-11-05,"PT","PT20",245766,0,0,0,0
2020-11-05,"PT","PT30",267785,0,0,0,0
2020-11-06,"PT","PT01",714200,0,0,0,0
2020-11-06,"PT","PT02",152758,0,0,0,0
2020-11-06,"PT","PT03",848185,0.021978021978022,0.00757575757575758,0,0.0151515151515152
2020-11-06,"PT","PT04",136252,0,0,0,0
2020-11-06,"PT","PT05",196264,0,0,0,0
2020-11-06,"PT","PT06",430104,0,0,0,0
2020-11-06,"PT","PT07",166706,0,0,0,0
2020-11-06,"PT","PT08",451006,0,0,0,0
2020-11-06,"PT","PT09",160939,0,0,0,0
2020-11-06,"PT","PT10",470930,0,0,0,0
2020-11-06,"PT","PT11",2250533,0.0372093023255814,0.00606060606060606,0,0.0181818181818182
2020-11-06,"PT","PT12",118506,0,0,0,0
2020-11-06,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-06,"PT","PT14",453638,0,NA,NA,NA
2020-11-06,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-06,"PT","PT16",244836,0,0,0,0
2020-11-06,"PT","PT17",206661,0,0,0,0
2020-11-06,"PT","PT18",377653,0,0,0,0
2020-11-06,"PT","PT20",245766,0,0,0,0
2020-11-06,"PT","PT30",267785,0,0,0,0
2020-11-07,"PT","PT01",714200,0,0,0,0
2020-11-07,"PT","PT02",152758,0,0,0,0
2020-11-07,"PT","PT03",848185,0.021978021978022,0.00757575757575758,0,0.0151515151515152
2020-11-07,"PT","PT04",136252,0,0,0,0
2020-11-07,"PT","PT05",196264,0,0,0,0
2020-11-07,"PT","PT06",430104,0,0,0,0
2020-11-07,"PT","PT07",166706,0,0,0,0
2020-11-07,"PT","PT08",451006,0,0,0,0
2020-11-07,"PT","PT09",160939,0,0,0,0
2020-11-07,"PT","PT10",470930,0,0,0,0
2020-11-07,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-07,"PT","PT12",118506,0,0,0,0
2020-11-07,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-07,"PT","PT14",453638,0,NA,NA,NA
2020-11-07,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-07,"PT","PT16",244836,0,0,0,0
2020-11-07,"PT","PT17",206661,0,0,0,0
2020-11-07,"PT","PT18",377653,0,0,0,0
2020-11-07,"PT","PT20",245766,0,0,0,0
2020-11-07,"PT","PT30",267785,0,0,0,0
2020-11-08,"PT","PT01",714200,0,0,0,0
2020-11-08,"PT","PT02",152758,0,0,0,0
2020-11-08,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-08,"PT","PT04",136252,0,0,0,0
2020-11-08,"PT","PT05",196264,0,0,0,0
2020-11-08,"PT","PT06",430104,0,0,0,0
2020-11-08,"PT","PT07",166706,0,0,0,0
2020-11-08,"PT","PT08",451006,0,0,0,0
2020-11-08,"PT","PT09",160939,0,0,0,0
2020-11-08,"PT","PT10",470930,0,0,0,0
2020-11-08,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-08,"PT","PT12",118506,0,0,0,0
2020-11-08,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-08,"PT","PT14",453638,0,NA,NA,NA
2020-11-08,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-08,"PT","PT16",244836,0,0,0,0
2020-11-08,"PT","PT17",206661,0,0,0,0
2020-11-08,"PT","PT18",377653,0,0,0,0
2020-11-08,"PT","PT20",245766,0,0,0,0
2020-11-08,"PT","PT30",267785,0,0,0,0
2020-11-09,"PT","PT01",714200,0,0,0,0
2020-11-09,"PT","PT02",152758,0,0,0,0
2020-11-09,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-09,"PT","PT04",136252,0,0,0,0
2020-11-09,"PT","PT05",196264,0,0,0,0
2020-11-09,"PT","PT06",430104,0,0,0,0
2020-11-09,"PT","PT07",166706,0,0,0,0
2020-11-09,"PT","PT08",451006,0,0,0,0
2020-11-09,"PT","PT09",160939,0,0,0,0
2020-11-09,"PT","PT10",470930,0,0,0,0
2020-11-09,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-09,"PT","PT12",118506,0,0,0,0
2020-11-09,"PT","PT13",1817117,0.0247787610619469,0.00530973451327434,0,0.00707964601769911
2020-11-09,"PT","PT14",453638,0,NA,NA,NA
2020-11-09,"PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241
2020-11-09,"PT","PT16",244836,0,0,0,0
2020-11-09,"PT","PT17",206661,0,0,0,0
2020-11-09,"PT","PT18",377653,0,0,0,0
2020-11-09,"PT","PT20",245766,0,0,0,0
2020-11-09,"PT","PT30",267785,0,0,0,0
2020-11-10,"PT","PT01",714200,0,0,0,0
2020-11-10,"PT","PT02",152758,0,0,0,0
2020-11-10,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-10,"PT","PT04",136252,0,0,0,0
2020-11-10,"PT","PT05",196264,0,0,0,0
2020-11-10,"PT","PT06",430104,0,0,0,0
2020-11-10,"PT","PT07",166706,0,0,0,0
2020-11-10,"PT","PT08",451006,0,0,0,0
2020-11-10,"PT","PT09",160939,0,0,0,0
2020-11-10,"PT","PT10",470930,0,0,0,0
2020-11-10,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-10,"PT","PT12",118506,0,0,0,0
2020-11-10,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-10,"PT","PT14",453638,0,NA,NA,NA
2020-11-10,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-10,"PT","PT16",244836,0,0,0,0
2020-11-10,"PT","PT17",206661,0,0,0,0
2020-11-10,"PT","PT18",377653,0,0,0,0
2020-11-10,"PT","PT20",245766,0,0,0,0
2020-11-10,"PT","PT30",267785,0,0,0,0
2020-11-11,"PT","PT01",714200,0,0,0,0
2020-11-11,"PT","PT02",152758,0,0,0,0
2020-11-11,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-11,"PT","PT04",136252,0,0,0,0
2020-11-11,"PT","PT05",196264,0,0,0,0
2020-11-11,"PT","PT06",430104,0,0,0,0
2020-11-11,"PT","PT07",166706,0,0,0,0
2020-11-11,"PT","PT08",451006,0,0,0,0
2020-11-11,"PT","PT09",160939,0,0,0,0
2020-11-11,"PT","PT10",470930,0,0,0,0
2020-11-11,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-11,"PT","PT12",118506,0,0,0,0
2020-11-11,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-11,"PT","PT14",453638,0,NA,NA,NA
2020-11-11,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-11,"PT","PT16",244836,0,0,0,0
2020-11-11,"PT","PT17",206661,0,0,0,0
2020-11-11,"PT","PT18",377653,0,0,0,0
2020-11-11,"PT","PT20",245766,0,0,0,0
2020-11-11,"PT","PT30",267785,0,0,0,0
2020-11-12,"PT","PT01",714200,0,0,0,0
2020-11-12,"PT","PT02",152758,0,0,0,0
2020-11-12,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-12,"PT","PT04",136252,0,0,0,0
2020-11-12,"PT","PT05",196264,0,0,0,0
2020-11-12,"PT","PT06",430104,0,0,0,0
2020-11-12,"PT","PT07",166706,0,0,0,0
2020-11-12,"PT","PT08",451006,0,0,0,0
2020-11-12,"PT","PT09",160939,0,0,0,0
2020-11-12,"PT","PT10",470930,0,0,0,0
2020-11-12,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-12,"PT","PT12",118506,0,0,0,0
2020-11-12,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-12,"PT","PT14",453638,0,NA,NA,NA
2020-11-12,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-12,"PT","PT16",244836,0,0,0,0
2020-11-12,"PT","PT17",206661,0,0,0,0
2020-11-12,"PT","PT18",377653,0,0,0,0
2020-11-12,"PT","PT20",245766,0,0,0,0
2020-11-12,"PT","PT30",267785,0,0,0,0
2020-11-13,"PT","PT01",714200,0,0,0,0
2020-11-13,"PT","PT02",152758,0,0,0,0
2020-11-13,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-13,"PT","PT04",136252,0,0,0,0
2020-11-13,"PT","PT05",196264,0,0,0,0
2020-11-13,"PT","PT06",430104,0,0,0,0
2020-11-13,"PT","PT07",166706,0,0,0,0
2020-11-13,"PT","PT08",451006,0,0,0,0
2020-11-13,"PT","PT09",160939,0,0,0,0
2020-11-13,"PT","PT10",470930,0,0,0,0
2020-11-13,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-13,"PT","PT12",118506,0,0,0,0
2020-11-13,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-13,"PT","PT14",453638,0,NA,NA,NA
2020-11-13,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-13,"PT","PT16",244836,0,0,0,0
2020-11-13,"PT","PT17",206661,0,0,0,0
2020-11-13,"PT","PT18",377653,0,0,0,0
2020-11-13,"PT","PT20",245766,0,0,0,0
2020-11-13,"PT","PT30",267785,0,0,0,0
2020-11-14,"PT","PT01",714200,0,0,0,0
2020-11-14,"PT","PT02",152758,0,0,0,0
2020-11-14,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-14,"PT","PT04",136252,0,0,0,0
2020-11-14,"PT","PT05",196264,0,0,0,0
2020-11-14,"PT","PT06",430104,0,0,0,0
2020-11-14,"PT","PT07",166706,0,0,0,0
2020-11-14,"PT","PT08",451006,0,0,0,0
2020-11-14,"PT","PT09",160939,0,0,0,0
2020-11-14,"PT","PT10",470930,0,0,0,0
2020-11-14,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-14,"PT","PT12",118506,0,0,0,0
2020-11-14,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-14,"PT","PT14",453638,0,NA,NA,NA
2020-11-14,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-14,"PT","PT16",244836,0,0,0,0
2020-11-14,"PT","PT17",206661,0,0,0,0
2020-11-14,"PT","PT18",377653,0,0,0,0
2020-11-14,"PT","PT20",245766,0,0,0,0
2020-11-14,"PT","PT30",267785,0,0,0,0
2020-11-15,"PT","PT01",714200,0,0,0,0
2020-11-15,"PT","PT02",152758,0,0,0,0
2020-11-15,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-15,"PT","PT04",136252,0,0,0,0
2020-11-15,"PT","PT05",196264,0,0,0,0
2020-11-15,"PT","PT06",430104,0,0,0,0
2020-11-15,"PT","PT07",166706,0,0,0,0
2020-11-15,"PT","PT08",451006,0,0,0,0
2020-11-15,"PT","PT09",160939,0,0,0,0
2020-11-15,"PT","PT10",470930,0,0,0,0
2020-11-15,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-15,"PT","PT12",118506,0,0,0,0
2020-11-15,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-15,"PT","PT14",453638,0,NA,NA,NA
2020-11-15,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-15,"PT","PT16",244836,0,0,0,0
2020-11-15,"PT","PT17",206661,0,0,0,0
2020-11-15,"PT","PT18",377653,0,0,0,0
2020-11-15,"PT","PT20",245766,0,0,0,0
2020-11-15,"PT","PT30",267785,0,0,0,0
2020-11-16,"PT","PT01",714200,0,0,0,0
2020-11-16,"PT","PT02",152758,0,0,0,0
2020-11-16,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-16,"PT","PT04",136252,0,0,0,0
2020-11-16,"PT","PT05",196264,0,0,0,0
2020-11-16,"PT","PT06",430104,0,0,0,0
2020-11-16,"PT","PT07",166706,0,0,0,0
2020-11-16,"PT","PT08",451006,0,0,0,0
2020-11-16,"PT","PT09",160939,0,0,0,0
2020-11-16,"PT","PT10",470930,0,0,0,0
2020-11-16,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-16,"PT","PT12",118506,0,0,0,0
2020-11-16,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-16,"PT","PT14",453638,0,NA,NA,NA
2020-11-16,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-16,"PT","PT16",244836,0,0,0,0
2020-11-16,"PT","PT17",206661,0,0,0,0
2020-11-16,"PT","PT18",377653,0,0,0,0
2020-11-16,"PT","PT20",245766,0,0,0,0
2020-11-16,"PT","PT30",267785,0,0,0,0
2020-11-17,"PT","PT01",714200,0,0,0,0
2020-11-17,"PT","PT02",152758,0,0,0,0
2020-11-17,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-17,"PT","PT04",136252,0,0,0,0
2020-11-17,"PT","PT05",196264,0,0,0,0
2020-11-17,"PT","PT06",430104,0,0,0,0
2020-11-17,"PT","PT07",166706,0,0,0,0
2020-11-17,"PT","PT08",451006,0,0,0,0
2020-11-17,"PT","PT09",160939,0,0,0,0
2020-11-17,"PT","PT10",470930,0,0,0,0
2020-11-17,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-17,"PT","PT12",118506,0,0,0,0
2020-11-17,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-17,"PT","PT14",453638,0,NA,NA,NA
2020-11-17,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-17,"PT","PT16",244836,0,0,0,0
2020-11-17,"PT","PT17",206661,0,0,0,0
2020-11-17,"PT","PT18",377653,0,0,0,0
2020-11-17,"PT","PT20",245766,0,0,0,0
2020-11-17,"PT","PT30",267785,0,0,0,0
2020-11-18,"PT","PT01",714200,0,0,0,0
2020-11-18,"PT","PT02",152758,0,0,0,0
2020-11-18,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-18,"PT","PT04",136252,0,0,0,0
2020-11-18,"PT","PT05",196264,0,0,0,0
2020-11-18,"PT","PT06",430104,0,0,0,0
2020-11-18,"PT","PT07",166706,0,0,0,0
2020-11-18,"PT","PT08",451006,0,0,0,0
2020-11-18,"PT","PT09",160939,0,0,0,0
2020-11-18,"PT","PT10",470930,0,0,0,0
2020-11-18,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-18,"PT","PT12",118506,0,0,0,0
2020-11-18,"PT","PT13",1817117,0.0258064516129032,0.0043010752688172,0,0.00860215053763441
2020-11-18,"PT","PT14",453638,0,NA,NA,NA
2020-11-18,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-18,"PT","PT16",244836,0,0,0,0
2020-11-18,"PT","PT17",206661,0,0,0,0
2020-11-18,"PT","PT18",377653,0,0,0,0
2020-11-18,"PT","PT20",245766,0,0,0,0
2020-11-18,"PT","PT30",267785,0,0,0,0
2020-11-19,"PT","PT01",714200,0,0,0,0
2020-11-19,"PT","PT02",152758,0,0,0,0
2020-11-19,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-19,"PT","PT04",136252,0,0,0,0
2020-11-19,"PT","PT05",196264,0,0,0,0
2020-11-19,"PT","PT06",430104,0,0,0,0
2020-11-19,"PT","PT07",166706,0,0,0,0
2020-11-19,"PT","PT08",451006,0,0,0,0
2020-11-19,"PT","PT09",160939,0,0,0,0
2020-11-19,"PT","PT10",470930,0,0,0,0
2020-11-19,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-19,"PT","PT12",118506,0,0,0,0
2020-11-19,"PT","PT13",1817117,0.0301369863013699,0.00547945205479452,0,0.010958904109589
2020-11-19,"PT","PT14",453638,0,NA,NA,NA
2020-11-19,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-19,"PT","PT16",244836,0,0,0,0
2020-11-19,"PT","PT17",206661,0,0,0,0
2020-11-19,"PT","PT18",377653,0,0,0,0
2020-11-19,"PT","PT20",245766,0,0,0,0
2020-11-19,"PT","PT30",267785,0,0,0,0
2020-11-20,"PT","PT01",714200,0,0,0,0
2020-11-20,"PT","PT02",152758,0,0,0,0
2020-11-20,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-20,"PT","PT04",136252,0,0,0,0
2020-11-20,"PT","PT05",196264,0,0,0,0
2020-11-20,"PT","PT06",430104,0,0,0,0
2020-11-20,"PT","PT07",166706,0,0,0,0
2020-11-20,"PT","PT08",451006,0,0,0,0
2020-11-20,"PT","PT09",160939,0,0,0,0
2020-11-20,"PT","PT10",470930,0,0,0,0
2020-11-20,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-20,"PT","PT12",118506,0,0,0,0
2020-11-20,"PT","PT13",1817117,0.0301369863013699,0.00547945205479452,0,0.010958904109589
2020-11-20,"PT","PT14",453638,0,NA,NA,NA
2020-11-20,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-20,"PT","PT16",244836,0,0,0,0
2020-11-20,"PT","PT17",206661,0,0,0,0
2020-11-20,"PT","PT18",377653,0,0,0,0
2020-11-20,"PT","PT20",245766,0,0,0,0
2020-11-20,"PT","PT30",267785,0,0,0,0
2020-11-21,"PT","PT01",714200,0,0,0,0
2020-11-21,"PT","PT02",152758,0,0,0,0
2020-11-21,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-21,"PT","PT04",136252,0,0,0,0
2020-11-21,"PT","PT05",196264,0,0,0,0
2020-11-21,"PT","PT06",430104,0,0,0,0
2020-11-21,"PT","PT07",166706,0,0,0,0
2020-11-21,"PT","PT08",451006,0,0,0,0
2020-11-21,"PT","PT09",160939,0,0,0,0
2020-11-21,"PT","PT10",470930,0,0,0,0
2020-11-21,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-21,"PT","PT12",118506,0,0,0,0
2020-11-21,"PT","PT13",1817117,0.0301369863013699,0.00547945205479452,0,0.010958904109589
2020-11-21,"PT","PT14",453638,0,NA,NA,NA
2020-11-21,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-21,"PT","PT16",244836,0,0,0,0
2020-11-21,"PT","PT17",206661,0,0,0,0
2020-11-21,"PT","PT18",377653,0,0,0,0
2020-11-21,"PT","PT20",245766,0,0,0,0
2020-11-21,"PT","PT30",267785,0,0,0,0
2020-11-22,"PT","PT01",714200,0,0,0,0
2020-11-22,"PT","PT02",152758,0,0,0,0
2020-11-22,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-22,"PT","PT04",136252,0,0,0,0
2020-11-22,"PT","PT05",196264,0,0,0,0
2020-11-22,"PT","PT06",430104,0,0,0,0
2020-11-22,"PT","PT07",166706,0,0,0,0
2020-11-22,"PT","PT08",451006,0,0,0,0
2020-11-22,"PT","PT09",160939,0,0,0,0
2020-11-22,"PT","PT10",470930,0,0,0,0
2020-11-22,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-22,"PT","PT12",118506,0,0,0,0
2020-11-22,"PT","PT13",1817117,0.0301369863013699,0.00547945205479452,0,0.010958904109589
2020-11-22,"PT","PT14",453638,0,NA,NA,NA
2020-11-22,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-22,"PT","PT16",244836,0,0,0,0
2020-11-22,"PT","PT17",206661,0,0,0,0
2020-11-22,"PT","PT18",377653,0,0,0,0
2020-11-22,"PT","PT20",245766,0,0,0,0
2020-11-22,"PT","PT30",267785,0,0,0,0
2020-11-23,"PT","PT01",714200,0,0,0,0
2020-11-23,"PT","PT02",152758,0,0,0,0
2020-11-23,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-23,"PT","PT04",136252,0,0,0,0
2020-11-23,"PT","PT05",196264,0,0,0,0
2020-11-23,"PT","PT06",430104,0,0,0,0
2020-11-23,"PT","PT07",166706,0,0,0,0
2020-11-23,"PT","PT08",451006,0,0,0,0
2020-11-23,"PT","PT09",160939,0,0,0,0
2020-11-23,"PT","PT10",470930,0,0,0,0
2020-11-23,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-23,"PT","PT12",118506,0,0,0,0
2020-11-23,"PT","PT13",1817117,0.0301369863013699,0.00547945205479452,0,0.010958904109589
2020-11-23,"PT","PT14",453638,0,NA,NA,NA
2020-11-23,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-23,"PT","PT16",244836,0,0,0,0
2020-11-23,"PT","PT17",206661,0,0,0,0
2020-11-23,"PT","PT18",377653,0,0,0,0
2020-11-23,"PT","PT20",245766,0,0,0,0
2020-11-23,"PT","PT30",267785,0,0,0,0
2020-11-24,"PT","PT01",714200,0,0,0,0
2020-11-24,"PT","PT02",152758,0,0,0,0
2020-11-24,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-24,"PT","PT04",136252,0,0,0,0
2020-11-24,"PT","PT05",196264,0,0,0,0
2020-11-24,"PT","PT06",430104,0,0,0,0
2020-11-24,"PT","PT07",166706,0,0,0,0
2020-11-24,"PT","PT08",451006,0,0,0,0
2020-11-24,"PT","PT09",160939,0,0,0,0
2020-11-24,"PT","PT10",470930,0,0,0,0
2020-11-24,"PT","PT11",2250533,0.035,0,0,0.0133333333333333
2020-11-24,"PT","PT12",118506,0,0,0,0
2020-11-24,"PT","PT13",1817117,0.0301369863013699,0.00547945205479452,0,0.010958904109589
2020-11-24,"PT","PT14",453638,0,NA,NA,NA
2020-11-24,"PT","PT15",851258,0.1875,0,0,0.0625
2020-11-24,"PT","PT16",244836,0,0,0,0
2020-11-24,"PT","PT17",206661,0,0,0,0
2020-11-24,"PT","PT18",377653,0,0,0,0
2020-11-24,"PT","PT20",245766,0,0,0,0
2020-11-24,"PT","PT30",267785,0,0,0,0
2020-11-25,"PT","PT01",714200,0,0,0,0
2020-11-25,"PT","PT02",152758,0,0,0,0
2020-11-25,"PT","PT03",848185,0.0303030303030303,0.0121951219512195,0,0.024390243902439
2020-11-25,"PT","PT04",136252,0,0,0,0
